id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
402,0,0,6,0,3,0.8
403,0,0,2,0,1,0.8
404,0,0,31,0,4,0.8
405,0,2,6,2,4,0.8
406,0,0,0,0,0,0.8
407,0,0,8,0,0,0.8
408,0,0,0,0,0,0.8
409,0,0,0,0,0,0.8
410,0,0,0,0,0,0.8
411,0,0,3,0,0,0.8
412,0,0,0,0,0,0.8
413,0,0,2,0,0,0.8
414,0,0,2,0,2,0.8
415,0,0,0,0,0,0.8
416,0,0,0,0,0,0.8
417,0,0,0,0,0,0.8
418,0,0,0,0,0,0.8
419,0,0,0,0,0,0.8
420,0,0,0,0,1,0.8
421,0,0,0,0,0,0.8
422,0,0,0,0,0,0.8
423,0,0,0,0,0,0.8
424,0,0,0,0,0,0.8
425,0,0,0,0,0,0.8
426,0,0,0,0,0,0.8
427,0,0,21,0,4,0.8
428,0,0,0,0,0,0.8
429,0,0,0,0,0,0.8
430,0,0,0,0,0,0.8
431,0,0,0,0,0,0.8
432,0,0,0,0,0,0.8
433,0,0,0,0,0,0.8
434,0,0,0,0,0,0.8
435,0,0,0,0,0,0.8
436,0,0,0,0,0,0.8
437,0,3,0,0,0,0.8
438,0,0,0,0,0,0.8
439,0,0,0,0,0,0.8
440,0,0,0,0,0,0.8
441,0,0,0,0,0,0.8
442,0,0,0,0,0,0.8
443,0,1,0,1,0,0.8
444,0,0,0,0,0,0.8
445,0,8,0,0,0,0.8
446,0,4,0,0,0,0.8
447,0,0,0,0,0,0.8
448,0,0,0,0,0,0.8
449,0,0,0,0,0,0.8
450,0,0,0,0,0,0.8
451,0,0,0,0,0,0.8
452,0,0,0,0,0,0.8
453,0,0,0,0,0,0.8
454,0,0,0,0,0,0.8
455,0,0,0,0,0,0.8
456,0,0,0,0,0,0.8
457,0,0,0,0,0,0.8
458,0,0,0,0,0,0.8
459,0,0,0,0,0,0.8
460,0,0,0,0,0,0.8
461,0,0,3,0,3,0.8
462,0,0,0,0,0,0.8
463,0,0,0,0,0,0.8
464,0,0,6,0,3,0.8
465,0,0,0,0,0,0.8
466,0,0,0,0,0,0.8
467,0,0,0,0,0,0.8
468,0,0,0,0,0,0.8
469,0,0,2,0,0,0.8
470,0,0,0,0,0,0.8
471,0,0,0,0,0,0.8
472,0,0,0,0,0,0.8
473,0,0,0,0,0,0.8
474,0,0,0,0,0,0.8
475,0,0,0,0,0,0.8
476,0,0,0,0,0,0.8
477,0,0,0,0,0,0.8
478,0,0,0,0,0,0.8
479,0,0,0,0,0,0.8
480,0,0,0,0,0,0.8
481,0,0,0,0,0,0.8
482,0,0,0,0,0,0.8
483,0,0,0,0,0,0.8
484,0,0,0,0,0,0.8
485,0,0,0,0,0,0.8
486,0,0,0,0,0,0.8
487,0,0,0,0,0,0.8
488,0,0,0,0,0,0.8
489,0,0,0,0,0,0.8
490,0,0,0,0,0,0.8
491,0,0,0,0,0,0.8
492,0,0,1,1,1,0.8
493,0,0,0,0,0,0.8
494,0,0,0,0,0,0.8
495,0,0,0,0,0,0.8
496,0,0,0,0,0,0.8
497,0,0,0,0,1,0.8
498,0,1,8,1,11,0.8
499,0,0,0,0,0,0.8
500,0,0,0,0,0,0.8
501,0,0,0,0,0,0.8
502,0,0,0,0,0,0.8
503,0,0,0,0,0,0.8
504,0,0,0,0,0,0.8
505,0,0,0,0,0,0.8
506,0,0,0,0,0,0.8
507,0,0,0,0,0,0.8
508,0,0,0,0,0,0.8
509,0,0,0,0,0,0.8
510,0,0,2,0,14,0.8
511,0,0,0,0,0,0.8
512,0,0,0,0,0,0.8
513,0,0,0,0,0,0.8
514,0,0,0,0,0,0.8
515,0,0,0,0,0,0.8
516,0,0,0,0,0,0.8
517,0,0,0,1,0,0.8
518,0,0,0,0,0,0.8
519,0,0,0,0,0,0.8
520,0,0,0,0,0,0.8
521,0,0,0,0,0,0.8
522,0,0,0,0,0,0.8
523,0,0,0,0,0,0.8
524,0,0,0,0,0,0.8
525,0,0,0,0,0,0.8
526,0,0,0,0,1,0.8
527,0,0,0,0,0,0.8
528,0,0,0,0,0,0.8
529,0,0,0,0,0,0.8
530,0,0,0,0,0,0.8
531,0,0,0,0,0,0.8
532,0,0,0,0,0,0.8
533,0,0,1,0,0,0.8
534,0,0,0,0,0,0.8
535,0,0,73,0,2,0.8
536,0,0,4,0,0,0.8
537,0,0,4,0,1,0.8
538,0,0,0,0,0,0.8
539,0,0,0,0,0,0.8
540,0,0,0,0,0,0.8
541,0,0,0,0,0,0.8
542,0,0,0,0,0,0.8
543,0,0,0,0,0,0.8
544,0,0,0,0,0,0.8
545,0,0,0,0,0,0.8
546,0,0,1,0,0,0.8
547,0,0,0,0,0,0.8
548,0,0,0,0,0,0.8
549,0,0,0,0,0,0.8
550,0,0,0,0,0,0.8
551,0,0,0,0,0,0.8
552,0,0,0,0,0,0.8
553,0,0,0,0,0,0.8
554,0,0,0,0,0,0.8
555,0,0,0,0,0,0.8
556,0,0,0,0,0,0.8
557,0,0,0,0,0,0.8
558,0,0,0,0,0,0.8
559,0,0,0,0,0,0.8
560,0,0,2,0,0,0.8
561,0,0,0,0,0,0.8
562,0,0,0,0,0,0.8
563,0,0,0,0,0,0.8
564,0,0,0,0,0,0.8
565,0,0,0,0,0,0.8
566,0,0,0,0,0,0.8
567,0,0,0,0,0,0.8
568,0,0,0,0,0,0.8
569,0,0,0,0,0,0.8
570,0,0,0,0,0,0.8
571,0,0,0,0,0,0.8
572,0,0,0,0,0,0.8
573,0,0,0,0,0,0.8
574,0,0,0,0,0,0.8
575,0,0,0,0,0,0.8
576,0,0,0,0,0,0.8
577,0,10,0,1,0,0.8
578,0,0,0,0,0,0.8
579,0,0,0,0,0,0.8
580,0,0,0,0,0,0.8
581,0,0,0,0,0,0.8
582,0,0,0,0,0,0.7
583,0,0,1,0,0,0.6
584,0,0,0,0,0,0.7
585,0,0,55,0,23,0.8
586,0,0,0,0,0,0.8
587,0,0,0,0,0,0.8
588,0,0,0,0,0,0.8
589,0,0,0,0,0,0.8
590,0,0,3,0,0,0.8
591,0,0,0,0,0,0.8
592,0,0,2,0,0,0.5
593,0,0,0,0,0,0.6
594,7,7,25,1,3,1.0
595,1,1,19,0,0,0.0
596,0,0,0,0,0,0.6
597,0,0,0,0,0,0.8
598,0,0,0,0,0,0.8
599,0,0,0,0,0,0.8
600,0,0,0,0,0,0.8
601,0,0,0,0,0,0.7
602,0,0,0,0,0,0.7
603,0,0,0,0,0,0.7
604,0,0,0,0,0,0.7
605,0,0,4,0,0,0.6
606,0,0,146,0,54,0.8
607,0,0,2,0,0,0.6
608,0,0,0,0,0,0.8
609,2,2,49,1,8,0.9
610,2,2,75,0,32,0.0
611,0,0,0,0,0,0.8
612,0,0,0,0,0,0.8
613,0,0,0,0,0,0.8
614,0,0,0,0,0,0.8
615,0,0,0,0,0,0.8
616,0,0,0,0,0,0.8
617,0,0,0,0,0,0.8
618,0,0,0,0,0,0.8
619,0,0,6,0,10,0.8
620,0,0,0,0,0,0.8
621,0,0,0,0,0,0.6
622,0,0,0,0,0,0.8
623,0,0,0,0,0,0.8
624,0,0,0,0,0,0.7
625,0,0,0,0,0,0.7
626,0,0,0,0,0,0.8
627,0,0,0,0,0,0.8
628,0,0,0,0,0,0.7
629,0,0,1,0,12,0.9
630,0,0,9,0,1,0.9
631,0,0,0,0,0,0.8
632,0,0,0,0,0,0.8
633,0,0,0,0,0,0.8
634,0,0,0,0,0,0.8
635,0,0,0,0,0,0.8
636,0,0,0,0,0,0.8
637,1,1,32,1,11,0.8
638,0,0,1,0,1,0.9
639,0,0,7,0,0,0.5
640,1,1,9,1,5,0.5
641,0,0,0,0,0,0.6
642,0,2,3,1,1,1.0
643,0,0,0,0,0,0.8
644,0,0,10,0,0,0.5
645,0,0,0,0,0,0.8
646,0,0,0,0,0,0.8
647,0,0,1,0,1,0.8
648,0,0,0,0,0,0.8
649,0,0,0,0,0,0.8
650,0,0,0,0,0,0.8
651,0,0,0,0,0,0.8
652,0,0,5,0,0,0.8
653,0,0,0,0,0,0.8
654,0,0,0,0,0,0.7
655,2,2,2,0,0,0.0
656,0,0,0,0,0,0.7
657,0,0,0,0,0,0.7
658,0,0,0,1,5,1.0
659,0,0,0,0,0,0.7
660,0,0,0,0,0,0.8
661,0,0,0,0,0,0.6
662,0,0,0,0,0,0.7
663,0,0,0,0,0,0.6
664,0,0,0,0,0,0.7
665,0,0,2,0,0,0.8
666,0,0,28,0,1,0.8
667,0,0,0,0,0,0.8
668,0,0,0,0,1,0.8
669,0,0,0,0,0,0.8
670,0,0,0,0,0,0.5
671,0,0,0,0,0,0.6
672,0,0,0,0,0,0.6
673,0,0,0,0,0,0.7
674,0,0,0,0,0,0.7
675,0,0,0,0,0,0.7
676,0,0,0,0,0,0.7
677,0,0,0,0,0,0.8
678,0,0,0,0,0,0.8
679,0,0,0,0,0,0.8
680,0,0,0,0,0,0.8
681,0,0,0,0,0,0.8
682,0,0,0,0,0,0.8
683,0,0,0,0,0,0.8
684,0,0,0,0,0,0.8
685,0,0,0,0,0,0.8
686,0,0,0,0,0,0.8
687,0,0,4,0,0,0.8
688,0,0,0,0,4,0.9
689,0,0,0,0,0,0.7
690,0,0,0,0,0,0.7
691,0,0,0,0,0,0.8
692,0,0,0,0,0,0.7
693,0,0,0,0,0,0.7
694,0,0,2,0,1,0.9
695,0,0,0,0,1,0.9
696,0,0,0,0,0,0.7
697,0,0,2,0,0,0.6
698,0,0,0,0,0,0.6
699,0,0,0,0,0,0.8
700,0,0,0,1,0,0.8
701,0,0,0,0,0,0.7
702,14,14,26,1,4,0.8
703,0,0,0,0,0,0.7
704,3,3,13,1,1,0.7
705,1,1,1,1,1,0.8
706,0,0,0,0,0,0.8
707,1,1,1,0,0,0.8
708,1,1,2,0,0,0.0
709,0,0,0,0,0,0.8
710,0,7,0,4,0,0.8
711,0,0,0,0,0,0.8
712,0,0,0,0,0,0.8
713,2,2,2,0,0,0.0
714,0,0,0,0,0,0.7
715,0,0,0,1,1,1.0
716,0,0,0,0,0,0.7
717,1,1,40,1,35,0.8
718,0,0,0,0,0,0.7
719,0,0,10,1,7,1.0
720,4,4,4,1,1,1.0
721,0,0,0,0,0,0.6
722,2,2,2,0,0,0.0
723,2,2,2,1,1,1.0
724,2,3,2,1,1,0.8
725,2,2,2,1,1,1.0
726,0,0,1,0,1,0.7
727,0,0,1,0,0,0.6
728,2,2,2,0,0,0.0
729,0,0,0,0,0,0.8
730,0,0,3,0,0,0.8
731,0,0,4,0,0,0.8
732,0,0,0,0,2,0.8
733,0,0,0,0,0,0.7
734,0,0,0,0,0,0.8
735,0,0,2,0,2,0.9
736,0,0,0,0,0,0.7
737,0,0,0,0,0,0.7
738,0,0,0,0,0,0.8
739,0,0,0,0,0,0.8
740,0,0,0,0,0,0.7
741,0,0,0,0,0,0.8
742,0,0,0,0,0,0.8
743,0,0,0,0,0,0.8
744,0,0,0,0,0,0.6
745,0,0,0,0,0,0.8
746,0,0,4,0,0,0.5
747,0,0,10,0,1,0.7
748,0,0,0,0,0,0.6
749,0,0,0,0,29,0.8
750,0,0,0,0,0,0.8
751,2,2,60,1,12,0.8
752,0,0,0,0,0,0.7
753,0,0,0,0,0,0.6
754,0,0,0,0,0,0.8
755,0,0,0,0,0,0.8
756,0,0,0,0,0,0.8
757,0,0,0,0,0,0.8
758,0,0,0,0,0,0.8
759,0,0,0,0,0,0.8
760,0,0,0,0,0,0.7
761,0,0,0,0,0,0.8
762,0,0,0,0,0,0.8
763,0,0,0,0,0,0.8
764,0,0,0,0,0,0.8
765,0,0,0,0,0,0.8
766,0,0,0,0,0,0.8
767,0,0,0,0,0,0.8
768,0,0,0,0,0,0.8
769,0,0,0,0,0,0.8
770,0,0,0,0,0,0.8
771,0,0,0,0,0,0.8
772,0,0,0,0,0,0.8
773,0,0,0,0,0,0.8
774,0,0,0,0,0,0.8
775,0,0,0,0,0,0.8
776,0,0,0,0,0,0.6
777,0,0,0,0,0,0.6
778,0,0,0,0,0,0.6
779,0,0,3,0,0,0.8
780,0,0,0,0,0,0.8
781,0,0,0,0,0,0.8
782,0,0,0,0,0,0.8
783,0,0,6,0,14,0.7
784,0,0,0,0,1,0.9
785,0,0,4,0,0,0.6
786,0,0,0,0,0,0.7
787,0,0,0,0,0,0.8
788,0,0,0,0,0,0.8
789,0,0,0,0,0,0.8
790,0,0,0,0,0,0.8
791,0,0,0,0,0,0.8
792,0,0,0,0,0,0.8
793,0,0,0,0,0,0.8
794,0,0,0,0,0,0.8
795,0,0,0,0,0,0.8
796,0,0,0,0,0,0.6
797,0,0,0,0,0,0.8
798,0,0,0,0,0,0.8
799,0,0,22,0,23,0.7
800,0,0,0,0,0,0.7
801,1,1,13,1,3,0.9
802,1,1,8,0,0,0.8
803,0,0,0,0,0,0.6
804,0,0,0,0,0,0.6
805,1,1,1,0,0,0.0
806,1,1,1,1,1,1.0
807,0,0,0,0,0,0.8
808,0,0,0,0,0,0.7
809,0,0,0,0,0,0.7
810,0,0,0,0,0,0.7
811,0,0,0,0,0,0.7
812,0,0,0,0,0,0.7
813,0,0,0,0,0,0.8
814,0,0,0,0,0,0.8
815,0,0,0,0,0,0.8
816,0,0,0,0,0,0.8
817,0,0,0,0,0,0.7
818,0,0,0,0,0,0.7
819,0,0,0,0,0,0.7
820,0,0,0,0,0,0.8
821,0,0,0,0,0,0.8
822,0,0,0,0,0,0.8
823,0,0,0,0,0,0.8
824,0,0,0,0,0,0.8
825,0,0,0,0,0,0.8
826,0,5,2,1,0,0.8
827,0,0,0,0,0,0.8
828,0,0,0,0,0,0.8
829,0,0,6,0,0,0.8
830,0,0,0,0,0,0.8
831,0,0,6,0,2,0.8
832,0,0,0,0,0,0.8
833,0,0,0,0,0,0.8
834,0,0,0,0,0,0.8
835,0,0,0,0,0,0.8
836,0,0,0,0,0,0.8
837,0,0,0,0,0,0.8
838,0,0,0,0,0,0.8
839,0,0,0,0,0,0.7
840,0,0,0,0,0,0.8
841,0,0,0,0,0,0.7
842,0,0,0,0,0,0.7
843,0,0,1,0,31,0.9
844,1,1,1,0,0,0.0
845,0,0,47,0,113,0.8
846,2,2,57,1,108,0.9
847,0,0,0,1,12,1.0
848,0,0,27,1,58,1.0
849,0,0,0,0,4,0.9
850,2,2,7,0,0,0.0
851,0,0,0,0,1,0.9
852,0,0,8,1,10,1.0
853,1,1,56,1,21,1.0
854,2,2,10,1,1,0.8
855,0,0,0,0,0,0.7
856,1,1,377,1,288,0.9
857,0,0,0,0,32,0.8
858,1,1,89,1,60,1.0
859,2,2,24,1,11,0.8
860,0,0,0,1,49,1.0
861,3,3,11,0,0,0.0
862,0,0,0,0,0,0.7
863,1,2,172,1,55,1.0
864,0,0,3,0,18,0.8
865,1,1,5,0,0,0.0
866,0,0,0,0,0,0.7
